Pavani,Banerjee,Abhi,Kavita,8088669585,Ahemdabad,85.63,1,6,2,4
Rani,Patni,Ram,Sarojani,9900180042,Jaipur,86.83,1,3,4,5
Raju,Goyal,Gurmit,Priyanka,9119476808,Jaipur,64.47,1,6,5,7
Praveen,Bajaj,Chanderpal,Santna,6262295795,Ahemadnagar,94.05,1,3,6,1
Raghu,Varma,Aman,Champa,9920260680,Delhi,69.02,2,1,6,3
Srikhar,Kasliwal,Khursid,Anshu,8058644483,Delhi,62.84,1,5,3,4
Bhanu,Sirsagar,Rajeev,Monika,8772588866,Pune,99.62,1,4,1,6
Ramesh,Dara,Durgesh,Anamika,7060802631,Pune,69.7,1,7,1,5
Mahesh,Talhar,Maansingh,Manju,7478436483,Pune,60.83,1,1,7,6
Karen,Chowdhury,Rohit,Nagma,9733682213,Pune,64.92,2,1,7,2
Rakul,Chawla,Sparsh,Koshal,8557380572,Pune,64.48,2,7,5,4
Sree,Gupta,Santosh,Sandhya,9544760538,Ahemdabad,89.93,2,6,4,3
Anjali,Sahuji,Punit,Poonam,9515902991,Ahemadnagar,66.95,2,2,6,5
Harsh,Amin,Dinesh,Nikita,8893664828,Delhi,75.22,1,6,5,1
Aniket,asolkar,Gulshan,Iqra,9494388771,Delhi,84.98,2,6,3,2
Rohan,Yadav,Arvind,Salima,9669376011,Mumbai,66.47,2,4,7,6
Rohit,Patil,Jaswant,Naziya,6328643818,Mumbai,92.25,2,7,5,6
Bharat,Kumar,Rupesh,Priti,8114573740,Nagpur,83.92,1,1,6,5
Preetam,Pratap,Dharamveer,Ruby,9659725766,Ahemadnagar,79.86,2,6,2,1
Arsh,Walzade,Manoj,Sheetal,8755911077,Ahemadnagar,71.09,1,7,1,6
Saswat,Bhilare,Preetam,Anjali,8378505870,Ahemadnagar,67.62,1,1,3,7
Arpit,Chourasia,Pankaj,Palak,9190817591,Ahemadnagar,72.03,1,2,6,4
Ravi,Choudhary,Vinit,Babita,7159525004,Pune,70.04,1,6,7,4
Dheeraj,Gawande,Sumit,Gurdeep,8945951224,Pune,91.03,1,1,3,2
Naveen,Kharde,Arindra,Dhanwanti,9347373296,Pune,74.99,2,5,2,3
Kailash,Gattani,Vikas,Shehnaz,7959993001,Nagpur,84.15,2,7,1,4
Vardhan,Bhagat,Devinder,Vidhi,8221845541,Nagpur,77.72,1,6,4,2
Daksh,Gade,Aman,Jyoti,9104717532,Delhi,79.51,1,3,2,3
Hansraj,Dhumne,Mohan,Sonia,9494346157,Delhi,90.59,1,4,2,6
Anandi,Bairagya,Hemant,Manisha,9630229311,Delhi,69.39,1,5,6,4
Paridhi,Adhav,Shivam,Aaisha,8459706782,Delhi,60.23,2,4,7,5
Simran,Singh,Yash,Suman,9221722644,Mumbai,84.49,2,2,8,1
Yash,Dhopte,Aakash,Aarti,8379460927,Mumbai,96.64,1,2,4,5
Soham,Bisht,Chandesh,Shanti,8328472486,Mumbai,91.96,1,1,3,6
Sakshi,Deshpande,Sumit,Charu,9611876899,Mumbai,88.11,2,2,7,4
Aaditi,Hathi,Gajender,Nilam,8617859476,Nashik,73.38,1,6,5,7
Aditya,Janjal,Irfan,Kaushaliya,9013842348,Nashik,60.98,1,2,6,4
Ansh,Dua,Azaruddin,Usha,9448355632,Nashik,79.74,2,2,3,5
Antima,Mukhate,Sanjay,Subhadra,8219943621,Nashik,92.21,2,3,6,4
Bhavin,Runwal,Pawan,Lalita,9838692590,Aurangabad,74.86,1,2,6,5
Ashish,Ambani,Sandeep,Kalawati,9297184190,Aurangabad,93.67,1,7,4,3
Deven,Badgujar,Parvesh,Chanchal,6772425256,Aurangabad,73.67,2,5,1,4
Ankit,Sood,Rahul,Poonam,6892043017,Aurangabad,99.63,1,1,6,2
Sonal,Gaikwad,Rajender,Roshni,7899310865,Nagpur,69.71,1,7,6,1
Rutuja,Modak,Suraj,Ruksana,9686045929,Nagpur,69.43,2,2,4,3
Anmol,Shah,Rizwan,Nisha,7973369197,Nagpur,77.43,1,5,3,6
Karan,Kadam,Sandeep,Nidhi,8021085455,Nagpur,63.4,2,6,5,2
Mandar,Bhadane,Prasad,Noor,9649274670,Delhi,83.69,1,6,3,2
Priyatam,Bhirud,Deepak,Mamta,8939842648,Delhi,89.53,2,7,2,4
Sahil,Warikoo,Rahul,Sunita,8200952712,Delhi,84.03,1,3,6,2
Mansi,Dorge,Abhishek,Raanu,8595186128,Delhi,68.31,1,1,7,2
Shubham,Gadekar,Shelender,Shivani,8047903121,Aurangabad,75.33,1,2,4,5
Spruti,Govindwar,Sanjay,Isha,9560907260,Aurangabad,65.9,1,6,2,1
Tanya,Nagare,Ankit,Divya,7042675480,Aurangabad,83.83,1,2,5,6
Tejas,Barde,Amit,Mansi,8646800155,Aurangabad,62.38,2,7,3,1
Vaishnavi,Samant,Arjun,Mazida,6736233695,Nagpur,77.99,1,1,6,3
Vinit,Bodake,Kuldeep,Pooja,6632998251,Delhi,62.14,1,6,4,3
Vipul,Bhat,Sushant,Kajal,8944666850,Delhi,70.36,2,2,7,6
Arshad,Gogawale,Manav,Meena,8803068160,Mumbai,98.92,2,4,3,5
Badrivaishnavi,Bhandari,Arpit,Sonam,9766419213,Mumbai,73.58,2,1,2,3
Sheetal,Bhokare,Kunal,Hina,8724101986,Nagpur,84.11,2,6,7,1
Milind,Gite,Rajesh,Anita,9717135490,Ahemadnagar,61.56,1,7,4,1
Kaushal,Patel,Dhruv,Neetu,7631062989,Ahemadnagar,61.64,1,4,1,3
Madhur,Yelluri,Kamlesh,Kanika,9974263350,Nashik,92.24,1,6,1,7
Virendra,Koul,Priyank,Manju,6960953915,Nashik,68.49,2,4,2,3
Vedant,Mukund,Rutuj,Reena,9892732486,Nashik,99.72,1,1,2,3
